activity_id,queue_id,link_idx,source_kind,href,anchor_text,context_excerpt
7434266280364498944,LI-LOGIN-011,28,anchor,https://www.linkedin.com/search/results/all/?keywords=%23financialservices&origin=HASH_TAG_FROM_FEED,hashtag #FinancialServices,"📚 𝗢𝗻 𝗖𝗿𝗲𝗱𝗶𝘁: 𝗦𝗰𝗼𝗿𝗶𝗻𝗴 𝗙𝗼𝘂𝗻𝗱𝗮𝘁𝗶𝗼𝗻𝘀 𝗶𝗻 𝘁𝗵𝗲 𝗔𝗴𝗲 𝗼𝗳 𝗔𝗜 𝗶𝘀 𝗟𝗶𝘃𝗲 🎉 This book traces the mathematical lineage connecting Alan Turing's wartime cryptanalysis to modern credit scoring systems. It reveals how weight of evidence, developed to break enemy codes at Bletchley Park in the early 1940s, connects through maximum likelihood and logistic regression to neural networks, ensemble methods, and explainability frameworks used in today's financial institutions. The four chapters cover: • 𝗪𝗲𝗶𝗴𝗵𝘁 𝗼𝗳 𝗘𝘃𝗶𝗱𝗲𝗻𝗰𝗲: from Turing's decibans to credit scoring • 𝗟𝗼𝗴𝗶𝘀𝘁𝗶𝗰 𝗥𝗲𝗴𝗿𝗲𝘀𝘀𝗶𝗼𝗻: from Fisher's maximum likelihood t"
7434266280364498944,LI-LOGIN-011,29,anchor,https://www.linkedin.com/in/eigencharlie,,Reactions …
7434266280364498944,LI-LOGIN-011,30,anchor,https://www.linkedin.com/in/ACoAAAo-aTQBnkdXMqBRoirahtc-SSU76RMH1aY,,Reactions …
7434266280364498944,LI-LOGIN-011,31,anchor,https://www.linkedin.com/in/ACoAAAGpD-ABgNNR_wC7ef1mquW-jTYYDps23W4,,Reactions …
7434266280364498944,LI-LOGIN-011,32,anchor,https://www.linkedin.com/in/ACoAADDKOTMBbWD9e30UYbuujm0NSmUWGmjWHcU,,Reactions …
7434266280364498944,LI-LOGIN-011,33,anchor,https://www.linkedin.com/in/ACoAAAMIF2sB36OPL7Qh7FnjvmMTHnrRRCT7ljo,,Reactions …
7434266280364498944,LI-LOGIN-011,34,anchor,https://www.linkedin.com/in/ACoAAAkMW3oBAtEOU843UwrmO8MguvtiNWTY8Cc,,Reactions …
7434266280364498944,LI-LOGIN-011,35,anchor,https://www.linkedin.com/in/ACoAAAPDob0BbqFMdl3Xolh4xcMoT3do--FKv3g,,Reactions …
7434266280364498944,LI-LOGIN-011,36,anchor,https://www.linkedin.com/in/ACoAACcP71sB7dyviBkMwrjJK8ORMYL69TgwMoU,,Reactions …
7434266280364498944,LI-LOGIN-011,37,anchor,https://www.linkedin.com/in/gabriel-ryan-frm-ba304915,,"Gabriel Ryan, FRM • 1st VP at DBS Bank (SG) - Risk & Data 2mo A great resource for the credit risk community looking for modern take 👍 Like 3 Reply"
7434266280364498944,LI-LOGIN-011,38,anchor,https://www.linkedin.com/in/gabriel-ryan-frm-ba304915,"Gabriel Ryan, FRM • 1st VP at DBS Bank (SG) - Risk & Data","Gabriel Ryan, FRM • 1st VP at DBS Bank (SG) - Risk & Data 2mo A great resource for the credit risk community looking for modern take 👍 Like 3 Reply"
7434266280364498944,LI-LOGIN-011,39,anchor,https://www.linkedin.com/in/agus-sudjianto-76519619,,"Agus Sudjianto • 1st A geek who can speak: Co-creator of PiML and MoDeVa, SVP Risk & Technology H2O.ai, former EVP-Head of Wells Fargo MRM 2mo Congrats Denis! Like 3 Reply"
7434266280364498944,LI-LOGIN-011,40,anchor,https://www.linkedin.com/in/agus-sudjianto-76519619,"Agus Sudjianto • 1st A geek who can speak: Co-creator of PiML and MoDeVa, SVP Risk & Technology H2O.ai, former EVP-Head of Wells Fargo MRM","Agus Sudjianto • 1st A geek who can speak: Co-creator of PiML and MoDeVa, SVP Risk & Technology H2O.ai, former EVP-Head of Wells Fargo MRM 2mo Congrats Denis! Like 3 Reply"
7434266280364498944,LI-LOGIN-011,41,anchor,https://www.linkedin.com/in/denisburakov/,Denis,Congrats Denis!
7434266280364498944,LI-LOGIN-011,42,anchor,https://www.linkedin.com/in/naeem-siddiqi-9442815,,Naeem Siddiqi • 2nd Advisor | Credit Scoring | Climate Risk 2mo This is a super interesting read. Its a statistics travelogue through history - the real story behind the numbers. Great job Denis Burakov Like 2 Reply
7434266280364498944,LI-LOGIN-011,43,anchor,https://www.linkedin.com/in/naeem-siddiqi-9442815,Naeem Siddiqi • 2nd Advisor | Credit Scoring | Climate Risk,Naeem Siddiqi • 2nd Advisor | Credit Scoring | Climate Risk 2mo This is a super interesting read. Its a statistics travelogue through history - the real story behind the numbers. Great job Denis Burakov Like 2 Reply
7434266280364498944,LI-LOGIN-011,44,anchor,https://www.linkedin.com/in/denisburakov/,Denis Burakov,This is a super interesting read. Its a statistics travelogue through history - the real story behind the numbers. Great job Denis Burakov
7434266280364498944,LI-LOGIN-011,45,anchor,https://www.linkedin.com/in/charina-krissel-tingson-751614144,,Charina Krissel Tingson • 2nd Data Scientist || Score Modeller 2mo Great reading material for modern credit risk practices! Like 2 Reply
7434266280364498944,LI-LOGIN-011,46,anchor,https://www.linkedin.com/in/charina-krissel-tingson-751614144,Charina Krissel Tingson • 2nd Data Scientist || Score Modeller,Charina Krissel Tingson • 2nd Data Scientist || Score Modeller 2mo Great reading material for modern credit risk practices! Like 2 Reply
7434266280364498944,LI-LOGIN-011,47,anchor,https://www.linkedin.com/in/gulam-rabbi-936a44365,,"Gulam Rabbi • 3rd+ Social Media Marketing Expert | Facebook, Instagram & Multi-Platform Ads | Book Promotion Specialist 2mo This is an insightful perspective on the foundations of credit scoring and machine learning. Congratulations on publishing this work. Like 3 Reply"
7434266280364498944,LI-LOGIN-011,48,anchor,https://www.linkedin.com/in/gulam-rabbi-936a44365,"Gulam Rabbi • 3rd+ Social Media Marketing Expert | Facebook, Instagram & Multi-Platform Ads | Book Promotion Specialist","Gulam Rabbi • 3rd+ Social Media Marketing Expert | Facebook, Instagram & Multi-Platform Ads | Book Promotion Specialist 2mo This is an insightful perspective on the foundations of credit scoring and machine learning. Congratulations on publishing this work. Like 3 Reply"
7434266280364498944,LI-LOGIN-011,49,anchor,https://www.linkedin.com/in/dr-firas-zaier,,Firas Zaier • 2nd MD| Physician | Public Health & Health Data Science | AI & Machine Learning in Healthcare | Epidemiology & Biostatistics 2mo Congrats 👏 I literally asked for this months ago! Can't wait to read it Like 3 Reply
7434266280364498944,LI-LOGIN-011,50,anchor,https://www.linkedin.com/in/dr-firas-zaier,Firas Zaier • 2nd MD| Physician | Public Health & Health Data Science | AI & Machine Learning in Healthcare | Epidemiology & Biostatistics,Firas Zaier • 2nd MD| Physician | Public Health & Health Data Science | AI & Machine Learning in Healthcare | Epidemiology & Biostatistics 2mo Congrats 👏 I literally asked for this months ago! Can't wait to read it Like 3 Reply
7434266280364498944,LI-LOGIN-011,51,anchor,https://www.linkedin.com/in/yannick-matondo-kabwau-140176117,,"Yannick Matondo Kabwau • 2nd Credit | Market Risk & ALM Models, Treasury, RM-FM Auditor 2mo Denis Burakov когда же ты мне все это научишь, в практике😀? Show translation Show translation of this comment Like 2 Reply"
7434266280364498944,LI-LOGIN-011,52,anchor,https://www.linkedin.com/in/yannick-matondo-kabwau-140176117,"Yannick Matondo Kabwau • 2nd Credit | Market Risk & ALM Models, Treasury, RM-FM Auditor","Yannick Matondo Kabwau • 2nd Credit | Market Risk & ALM Models, Treasury, RM-FM Auditor 2mo Denis Burakov когда же ты мне все это научишь, в практике😀? Show translation Show translation of this comment Like 2 Reply"
7434266280364498944,LI-LOGIN-011,53,anchor,https://www.linkedin.com/in/denisburakov/,Denis Burakov,"Denis Burakov когда же ты мне все это научишь, в практике😀?"
7434266280364498944,LI-LOGIN-011,54,anchor,https://www.linkedin.com/in/falguni-chattopadhyay-596aa629,,Falguni Chattopadhyay • 2nd Vice President consulting 2mo It's not available in Amazon India Like Reply
7434266280364498944,LI-LOGIN-011,55,anchor,https://www.linkedin.com/in/falguni-chattopadhyay-596aa629,Falguni Chattopadhyay • 2nd Vice President consulting,Falguni Chattopadhyay • 2nd Vice President consulting 2mo It's not available in Amazon India Like Reply
7434266280364498944,LI-LOGIN-011,56,anchor,https://www.linkedin.com/in/josh-wander,,"Joshua Wander • 2nd Managing Director - Credit Data, Analytics, and Modeling at Northwest Bancshares, Inc. 2mo I'll be checking this out, thank you. Like Reply"
7434266280364498944,LI-LOGIN-011,57,anchor,https://www.linkedin.com/in/josh-wander,"Joshua Wander • 2nd Managing Director - Credit Data, Analytics, and Modeling at Northwest Bancshares, Inc.","Joshua Wander • 2nd Managing Director - Credit Data, Analytics, and Modeling at Northwest Bancshares, Inc. 2mo I'll be checking this out, thank you. Like Reply"
7434266280364498944,LI-LOGIN-011,58,anchor,https://www.linkedin.com/in/alexddk,,"Alex Diudiuk - MAU Vegas • 2nd Curiosity, Concepts, Business 2mo Wonderful, Denis! Excited to read it. Like Reply"
7434266280364498944,LI-LOGIN-011,59,anchor,https://www.linkedin.com/in/alexddk,"Alex Diudiuk - MAU Vegas • 2nd Curiosity, Concepts, Business","Alex Diudiuk - MAU Vegas • 2nd Curiosity, Concepts, Business 2mo Wonderful, Denis! Excited to read it. Like Reply"
7434266280364498944,LI-LOGIN-011,60,anchor,https://about.linkedin.com/,About,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7434266280364498944,LI-LOGIN-011,61,anchor,https://www.linkedin.com/accessibility,Accessibility,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7434266280364498944,LI-LOGIN-011,62,anchor,https://www.linkedin.com/help/linkedin?trk=footer_d_flagship3_detail_base,Help Center,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7434266280364498944,LI-LOGIN-011,63,anchor,https://www.linkedin.com/help/linkedin/answer/62931,Ad Choices,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7434266280364498944,LI-LOGIN-011,64,anchor,https://www.linkedin.com/ad/start?trk=n_nav_ads_rr,Advertising,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7434266280364498944,LI-LOGIN-011,65,comment_block,https://www.linkedin.com/in/denisburakov/,Denis,Congrats Denis!
7434266280364498944,LI-LOGIN-011,66,comment_block,https://www.linkedin.com/in/denisburakov/,Denis Burakov,This is a super interesting read. Its a statistics travelogue through history - the real story behind the numbers. Great job Denis Burakov
7434266280364498944,LI-LOGIN-011,67,comment_block,https://www.linkedin.com/in/denisburakov/,Denis Burakov,"Denis Burakov когда же ты мне все это научишь, в практике😀?"
7431246513466609664,LI-LOGIN-012,1,anchor,https://www.linkedin.com/feed/?nis=true,,"Skip to search Skip to main content Keyboard shortcuts Close jump menu new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403 Feed detail update Feed post Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science o"
7431246513466609664,LI-LOGIN-012,2,anchor,https://www.linkedin.com/feed/?nis=true&,new feed updates notifications Home,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7431246513466609664,LI-LOGIN-012,3,anchor,https://www.linkedin.com/mynetwork/?,3 3 new network updates notifications My Network,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7431246513466609664,LI-LOGIN-012,4,anchor,https://www.linkedin.com/jobs/?,Jobs,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7431246513466609664,LI-LOGIN-012,5,anchor,https://www.linkedin.com/messaging/?,Messaging,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7431246513466609664,LI-LOGIN-012,6,anchor,https://www.linkedin.com/notifications/?,Notifications,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7431246513466609664,LI-LOGIN-012,7,anchor,http://www.linkedin.com/premium/redeem/?_ed=0_bvLJH59RTSY-u5c6PMUa4IW0M54p9mxZpuVkfRvTl7r&upsellOrderOrigin=Tracking%3Av1%3Apremium_nav_upsell_text_winback%3ANav%3AIn-Product&referenceId=fU07cB%2B2SRW%2FgPG7EoiZhA%3D%3D&customKey=wb_c&redeemTypeV2=DISCOUNT&destRedirectURL=https%3A%2F%2Fwww.linkedin.com%2Ffeed%2Fupdate%2Furn%3Ali%3Aactivity%3A7431246513466609664%2F,Reactivate Premium: 50% Off,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7431246513466609664,LI-LOGIN-012,8,anchor,https://www.linkedin.com/in/eigencharlie/,,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7431246513466609664,LI-LOGIN-012,9,anchor,https://www.linkedin.com/in/eigencharlie/,,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7431246513466609664,LI-LOGIN-012,10,anchor,https://www.linkedin.com/in/eigencharlie/,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District","Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7431246513466609664,LI-LOGIN-012,11,anchor,https://www.linkedin.com/in/eigencharlie/,EPAM Systems,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7431246513466609664,LI-LOGIN-012,12,anchor,http://www.linkedin.com/premium/redeem/?_ed=0_bvLJH59RTSY-u5c6PMUa4IW0M54p9mxZpuVkfRvTl7r&upsellOrderOrigin=Tracking%3Av1%3Apremium_homepage_identity_upsell_winback%3ANav%3AIn-Product&referenceId=1sQXbtHUTwKU4m33mGrnrQ%3D%3D&customKey=wb_c&redeemTypeV2=DISCOUNT&destRedirectURL=https%3A%2F%2Fwww.linkedin.com%2Ffeed%2Fupdate%2Furn%3Ali%3Aactivity%3A7431246513466609664%2F,Achieve 4x more profile visits Reactivate Premium: 50% Off,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7431246513466609664,LI-LOGIN-012,13,anchor,https://www.linkedin.com/me/profile-views/,Profile viewers 297,Profile viewers 297 Post impressions 403
7431246513466609664,LI-LOGIN-012,14,anchor,https://www.linkedin.com/analytics/creator/content/,Post impressions 403,Profile viewers 297 Post impressions 403
7431246513466609664,LI-LOGIN-012,15,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 2mo • 2 months ago • Visible to anyone on or off LinkedIn
7431246513466609664,LI-LOGIN-012,16,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 2mo • 2 months ago • Visible to anyone on or off LinkedIn
7431246513466609664,LI-LOGIN-012,17,anchor,https://lnkd.in/daK5nfYM,https://lnkd.in/daK5nfYM,"Excited to share an update on my book, releasing 𝗠𝗮𝗿𝗰𝗵 𝟭𝘀𝘁 as a color paperback! I just received my proof copy and wanted to give you a preview. 𝘖𝘯 𝘊𝘳𝘦𝘥𝘪𝘵: 𝘚𝘤𝘰𝘳𝘪𝘯𝘨 𝘍𝘰𝘶𝘯𝘥𝘢𝘵𝘪𝘰𝘯𝘴 𝘪𝘯 𝘵𝘩𝘦 𝘈𝘨𝘦 𝘰𝘧 𝘈𝘐 bridges 80 years of credit scoring history, from Turing's weight of evidence at Bletchley Park through Fisher's maximum likelihood to modern ensemble methods and explainability frameworks. The book will be available on Amazon worldwide starting March 1. Code examples and notebooks are already live: https://lnkd.in/daK5nfYM Full release announcement coming soon. hashtag #CreditRisk hashtag #CreditScoring "
7431246513466609664,LI-LOGIN-012,18,anchor,https://www.linkedin.com/search/results/all/?keywords=%23creditrisk&origin=HASH_TAG_FROM_FEED,hashtag #CreditRisk,"Excited to share an update on my book, releasing 𝗠𝗮𝗿𝗰𝗵 𝟭𝘀𝘁 as a color paperback! I just received my proof copy and wanted to give you a preview. 𝘖𝘯 𝘊𝘳𝘦𝘥𝘪𝘵: 𝘚𝘤𝘰𝘳𝘪𝘯𝘨 𝘍𝘰𝘶𝘯𝘥𝘢𝘵𝘪𝘰𝘯𝘴 𝘪𝘯 𝘵𝘩𝘦 𝘈𝘨𝘦 𝘰𝘧 𝘈𝘐 bridges 80 years of credit scoring history, from Turing's weight of evidence at Bletchley Park through Fisher's maximum likelihood to modern ensemble methods and explainability frameworks. The book will be available on Amazon worldwide starting March 1. Code examples and notebooks are already live: https://lnkd.in/daK5nfYM Full release announcement coming soon. hashtag #CreditRisk hashtag #CreditScoring "
