claim,allowed,evidence_artifact,boundary,prohibited_claim_flag,current_quarto_page
v183 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v183_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v184 post-v183 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v184_post_repair_one_swap_reprice.csv,One-swap local screen after v183 repair; not global integer proof.,False,living_notebook_only
v184 proves the v183 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v184_claim_blockers.csv,Allowed only if no feasible improving post-v183 one-swaps remain.,True,living_notebook_only
v184 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v184_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v185 fifty-second one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v185_next_one_swap_repair_summary.csv,Candidate generated from v184 best swap; requires post-repair re-pricing.,False,living_notebook_only
v185 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v185_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v185.,True,living_notebook_only
v185 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v185_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v186 post-v185 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v186_post_repair_one_swap_reprice.csv,One-swap local screen after v185 repair; not global integer proof.,False,living_notebook_only
v186 proves the v185 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v186_claim_blockers.csv,Allowed only if no feasible improving post-v185 one-swaps remain.,True,living_notebook_only
v186 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v186_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v187 fifty-third one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v187_next_one_swap_repair_summary.csv,Candidate generated from v186 best swap; requires post-repair re-pricing.,False,living_notebook_only
v187 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v187_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v187.,True,living_notebook_only
v187 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v187_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v188 post-v187 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v188_post_repair_one_swap_reprice.csv,One-swap local screen after v187 repair; not global integer proof.,False,living_notebook_only
v188 proves the v187 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v188_claim_blockers.csv,Allowed only if no feasible improving post-v187 one-swaps remain.,True,living_notebook_only
v188 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v188_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v189 fifty-fourth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v189_next_one_swap_repair_summary.csv,Candidate generated from v188 best swap; requires post-repair re-pricing.,False,living_notebook_only
v189 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v189_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v189.,True,living_notebook_only
v189 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v189_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v190 post-v189 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v190_post_repair_one_swap_reprice.csv,One-swap local screen after v189 repair; not global integer proof.,False,living_notebook_only
v190 proves the v189 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v190_claim_blockers.csv,Allowed only if no feasible improving post-v189 one-swaps remain.,True,living_notebook_only
v190 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v190_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v191 fifty-fifth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v191_next_one_swap_repair_summary.csv,Candidate generated from v190 best swap; requires post-repair re-pricing.,False,living_notebook_only
v191 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v191_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v191.,True,living_notebook_only
v191 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v191_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v192 post-v191 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v192_post_repair_one_swap_reprice.csv,One-swap local screen after v191 repair; not global integer proof.,False,living_notebook_only
v192 proves the v191 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v192_claim_blockers.csv,Allowed only if no feasible improving post-v191 one-swaps remain.,True,living_notebook_only
v192 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v192_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v193 fifty-sixth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v193_next_one_swap_repair_summary.csv,Candidate generated from v192 best swap; requires post-repair re-pricing.,False,living_notebook_only
v193 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v193_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v193.,True,living_notebook_only
v193 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v193_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v194 post-v193 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v194_post_repair_one_swap_reprice.csv,One-swap local screen after v193 repair; not global integer proof.,False,living_notebook_only
v194 proves the v193 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v194_claim_blockers.csv,Allowed only if no feasible improving post-v193 one-swaps remain.,True,living_notebook_only
v194 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v194_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v195 fifty-seventh one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v195_next_one_swap_repair_summary.csv,Candidate generated from v194 best swap; requires post-repair re-pricing.,False,living_notebook_only
v195 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v195_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v195.,True,living_notebook_only
v195 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v195_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v196 post-v195 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v196_post_repair_one_swap_reprice.csv,One-swap local screen after v195 repair; not global integer proof.,False,living_notebook_only
v196 proves the v195 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v196_claim_blockers.csv,Allowed only if no feasible improving post-v195 one-swaps remain.,True,living_notebook_only
v196 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v196_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v197 fifty-eighth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v197_next_one_swap_repair_summary.csv,Candidate generated from v196 best swap; requires post-repair re-pricing.,False,living_notebook_only
v197 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v197_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v197.,True,living_notebook_only
v197 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v197_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v198 post-v197 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v198_post_repair_one_swap_reprice.csv,One-swap local screen after v197 repair; not global integer proof.,False,living_notebook_only
v198 proves the v197 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v198_claim_blockers.csv,Allowed only if no feasible improving post-v197 one-swaps remain.,True,living_notebook_only
v198 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v198_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v199 fifty-ninth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v199_next_one_swap_repair_summary.csv,Candidate generated from v198 best swap; requires post-repair re-pricing.,False,living_notebook_only
v199 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v199_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v199.,True,living_notebook_only
v199 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v199_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
