claim,allowed,evidence_artifact,boundary,prohibited_claim_flag,current_quarto_page
v261 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v261_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v262 bounded two-swap source-relief probe after v261.,True,reports/paper_material/paper4/tables/paper4_v262_bounded_two_swap_summary.csv,Searches only the top bounded post-v260 source-prefilter two-swap frontier.,False,living_notebook_only
v262 finds bounded two-swap improvements over the v260 candidate.,True,reports/paper_material/paper4/tables/paper4_v262_bounded_two_swap_top_candidates.csv,Existence claim only within the bounded v262 frontier; not exhaustive.,False,living_notebook_only
v262 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v262_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v262 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v262_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v263 bounded two-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v263_bounded_two_swap_repair_summary.csv,Applies the best v262 bounded two-swap only; requires post-repair repricing.,False,living_notebook_only
v263 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v263_claim_blockers.csv,Post-repair one-swap/two-swap pricing has not been rerun after v263.,True,living_notebook_only
v263 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v263_claim_blockers.csv,No exhaustive multi-swap search or global gap certificate.,True,living_notebook_only
v263 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v263_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v264 post-v263 bounded two-swap one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v264_post_bounded_two_swap_one_swap_summary.csv,One-drop/one-add screen after v263 repair; not global integer proof.,False,living_notebook_only
v264 proves the v263 bounded two-swap repaired portfolio is one-swap locally optimal.,True,reports/paper_material/paper4/tables/paper4_v264_claim_blockers.csv,Allowed only if no feasible improving post-v263 one-swaps remain.,False,living_notebook_only
v264 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v264_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v264 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v264_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v265 bounded two-swap source-relief probe after v264.,True,reports/paper_material/paper4/tables/paper4_v265_bounded_two_swap_summary.csv,Searches only the top bounded post-v263 source-prefilter two-swap frontier.,False,living_notebook_only
v265 finds bounded two-swap improvements over the v263 candidate.,True,reports/paper_material/paper4/tables/paper4_v265_bounded_two_swap_top_candidates.csv,Existence claim only within the bounded v265 frontier; not exhaustive.,False,living_notebook_only
v265 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v265_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v265 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v265_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v266 bounded two-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v266_bounded_two_swap_repair_summary.csv,Applies the best v265 bounded two-swap only; requires post-repair repricing.,False,living_notebook_only
v266 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v266_claim_blockers.csv,Post-repair one-swap/two-swap pricing has not been rerun after v266.,True,living_notebook_only
v266 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v266_claim_blockers.csv,No exhaustive multi-swap search or global gap certificate.,True,living_notebook_only
v266 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v266_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v267 post-v266 bounded two-swap one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v267_post_bounded_two_swap_one_swap_summary.csv,One-drop/one-add screen after v266 repair; not global integer proof.,False,living_notebook_only
v267 proves the v266 bounded two-swap repaired portfolio is one-swap locally optimal.,True,reports/paper_material/paper4/tables/paper4_v267_claim_blockers.csv,Allowed only if no feasible improving post-v266 one-swaps remain.,False,living_notebook_only
v267 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v267_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v267 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v267_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v268 bounded two-swap source-relief probe after v267.,True,reports/paper_material/paper4/tables/paper4_v268_bounded_two_swap_summary.csv,Searches only the top bounded post-v266 source-prefilter two-swap frontier.,False,living_notebook_only
v268 finds bounded two-swap improvements over the v266 candidate.,False,reports/paper_material/paper4/tables/paper4_v268_bounded_two_swap_top_candidates.csv,Existence claim only within the bounded v268 frontier; not exhaustive.,False,living_notebook_only
v268 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v268_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v268 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v268_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v269 restricted-pool MILP/gap probe after v268.,True,reports/paper_material/paper4/tables/paper4_v269_restricted_pool_milp_summary.csv,Restricted to current v266 selected loans plus a top-500 omitted candidate pool and v268 frontier loans; not full universe.,False,living_notebook_only
v269 finds a better restricted-pool MILP incumbent than v266.,True,reports/paper_material/paper4/tables/paper4_v269_restricted_pool_milp_summary.csv,Existence claim only inside the restricted v269 pool and solver tolerance.,False,living_notebook_only
v269 proves global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v269_claim_blockers.csv,Full-universe omitted loans and branch-and-price gap remain missing.,True,living_notebook_only
v269 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v269_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v270 restricted-pool MILP repair candidate.,True,reports/paper_material/paper4/tables/paper4_v270_restricted_pool_milp_repair_summary.csv,Applies the v269 restricted-pool MILP incumbent only; requires post-repair repricing.,False,living_notebook_only
v270 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v270_claim_blockers.csv,Post-repair pricing has not been rerun after v270.,True,living_notebook_only
v270 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v270_claim_blockers.csv,v269/v270 are restricted-pool artifacts; no global gap certificate.,True,living_notebook_only
v270 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v270_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v271 post-v270 restricted-pool MILP one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v271_post_restricted_pool_milp_one_swap_summary.csv,One-drop/one-add screen after v270 repair; not global integer proof.,False,living_notebook_only
v271 proves the v270 restricted-pool MILP repaired portfolio is one-swap locally optimal.,True,reports/paper_material/paper4/tables/paper4_v271_claim_blockers.csv,Allowed only if no feasible improving post-v270 one-swaps remain.,False,living_notebook_only
v271 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v271_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v271 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v271_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v272 restricted-pool MILP/gap probe after v271.,True,reports/paper_material/paper4/tables/paper4_v272_restricted_pool_milp_summary.csv,Restricted to current v270 selected loans plus a top-1500 omitted candidate pool and v268 frontier loans; not full universe.,False,living_notebook_only
v272 finds a better restricted-pool MILP incumbent than v270.,True,reports/paper_material/paper4/tables/paper4_v272_restricted_pool_milp_summary.csv,Existence claim only inside the restricted v272 pool and solver tolerance.,False,living_notebook_only
v272 proves global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v272_claim_blockers.csv,Full-universe omitted loans and branch-and-price gap remain missing.,True,living_notebook_only
v272 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v272_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v273 restricted-pool MILP repair candidate.,True,reports/paper_material/paper4/tables/paper4_v273_restricted_pool_milp_repair_summary.csv,Applies the v272 restricted-pool MILP incumbent only; requires post-repair repricing.,False,living_notebook_only
v273 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v273_claim_blockers.csv,Post-repair pricing has not been rerun after v273.,True,living_notebook_only
v273 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v273_claim_blockers.csv,v272/v273 are restricted-pool artifacts; no global gap certificate.,True,living_notebook_only
